DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2025-12-14 22:00:00+00:00 | LONG  | 88380.98 | 88491.97 |   126.27 USD | 99579.71 USD
2025-12-15 14:00:00+00:00 | LONG  | 88136.92 | 86324.31 |  -746.85 USD | 98832.87 USD
2025-12-15 15:00:00+00:00 | LONG  | 86956.41 | 85712.15 |  -741.25 USD | 98091.62 USD
2025-12-15 16:00:00+00:00 | LONG  | 86324.31 | 86227.85 |  -166.44 USD | 97925.18 USD
2025-12-15 17:00:00+00:00 | LONG  | 85712.15 | 86203.12 |   671.79 USD | 98596.97 USD
2025-12-15 18:00:00+00:00 | SHORT | 86227.85 | 85892.36 |   449.94 USD | 99046.91 USD
2025-12-15 19:00:00+00:00 | SHORT | 86203.12 | 86236.47 |   -77.60 USD | 98969.31 USD
2025-12-15 21:00:00+00:00 | LONG  | 86236.47 | 86422.19 |   236.73 USD | 99206.04 USD
2025-12-16 00:00:00+00:00 | LONG  | 85874.70 | 85878.83 |   -23.81 USD | 99182.24 USD
2025-12-16 01:00:00+00:00 | LONG  | 85904.03 | 85837.78 |  -125.37 USD | 99056.87 USD
2025-12-16 02:00:00+00:00 | LONG  | 85878.83 | 85800.59 |  -142.52 USD | 98914.36 USD
2025-12-16 03:00:00+00:00 | LONG  | 85837.78 | 85996.99 |   199.66 USD | 99114.01 USD
2025-12-16 06:00:00+00:00 | SHORT | 86542.56 | 86234.78 |   410.88 USD | 99524.89 USD
2025-12-16 11:00:00+00:00 | SHORT | 87278.97 | 86548.97 |  1010.67 USD | 100535.56 USD
2025-12-17 05:00:00+00:00 | LONG  | 86602.91 | 87032.38 |   593.03 USD | 101128.59 USD
2025-12-17 14:00:00+00:00 | LONG  | 89451.80 | 86909.44 |  -758.46 USD | 100370.13 USD
2025-12-18 13:00:00+00:00 | SHORT | 88797.29 | 88502.20 |   386.82 USD | 100756.95 USD
2025-12-18 18:00:00+00:00 | LONG  | 85972.55 | 84765.30 |  -755.68 USD | 100001.27 USD
2025-12-18 19:00:00+00:00 | SHORT | 84542.45 | 85600.07 |  -750.01 USD | 99251.26 USD
2025-12-19 05:00:00+00:00 | SHORT | 87048.69 | 87899.91 |  -744.38 USD | 98506.88 USD
2025-12-19 06:00:00+00:00 | SHORT | 87290.61 | 88097.65 |  -738.80 USD | 97768.08 USD
2025-12-19 07:00:00+00:00 | SHORT | 87899.91 | 88015.98 |  -190.72 USD | 97577.36 USD
2025-12-22 20:00:00+00:00 | LONG  | 88403.32 | 88598.84 |   240.48 USD | 97817.84 USD
2025-12-22 21:00:00+00:00 | LONG  | 88231.48 | 88488.77 |   327.21 USD | 98145.05 USD
2025-12-23 06:00:00+00:00 | LONG  | 87352.96 | 87392.89 |    26.64 USD | 98171.69 USD
2025-12-26 00:00:00+00:00 | LONG  | 87041.66 | 89091.08 |  2859.89 USD | 101031.58 USD
2025-12-26 15:00:00+00:00 | LONG  | 86991.42 | 87238.27 |   328.06 USD | 101359.63 USD
2025-12-26 16:00:00+00:00 | LONG  | 86831.45 | 87189.59 |   492.17 USD | 101851.80 USD
2025-12-28 18:00:00+00:00 | LONG  | 87537.07 | 87477.89 |  -116.63 USD | 101735.18 USD
2025-12-29 02:00:00+00:00 | LONG  | 89102.62 | 90100.41 |  1393.54 USD | 103128.72 USD
2025-12-29 05:00:00+00:00 | SHORT | 89927.69 | 89518.62 |   555.46 USD | 103684.18 USD
2025-12-29 10:00:00+00:00 | LONG  | 87678.95 | 87242.80 |  -675.80 USD | 103008.38 USD
2025-12-29 13:00:00+00:00 | LONG  | 87222.25 | 87636.62 |   580.81 USD | 103589.19 USD
2025-12-29 14:00:00+00:00 | LONG  | 87322.02 | 87538.17 |   289.45 USD | 103878.65 USD
2025-12-31 16:00:00+00:00 | LONG  | 87558.62 | 87575.08 |    -6.75 USD | 103871.89 USD
2025-12-31 18:00:00+00:00 | LONG  | 87575.08 | 87534.91 |   -90.72 USD | 103781.17 USD
2025-12-31 19:00:00+00:00 | LONG  | 87455.48 | 87637.20 |   238.41 USD | 104019.58 USD
