DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2025-12-11 20:00:00+00:00 | SHORT | 91813.82 | 92450.28 |  -771.47 USD | 102091.34 USD
2025-12-11 21:00:00+00:00 | SHORT | 92885.89 | 92516.33 |   477.11 USD | 102568.44 USD
2025-12-11 22:00:00+00:00 | SHORT | 92450.28 | 91893.49 |   741.39 USD | 103309.83 USD
2025-12-12 00:00:00+00:00 | SHORT | 91893.49 | 92582.34 |  -774.82 USD | 102535.01 USD
2025-12-12 15:00:00+00:00 | SHORT | 89817.98 | 90056.23 |  -370.73 USD | 102164.28 USD
2025-12-12 16:00:00+00:00 | SHORT | 89982.59 | 90354.39 |  -558.31 USD | 101605.97 USD
2025-12-12 17:00:00+00:00 | SHORT | 90056.23 | 90169.85 |  -190.73 USD | 101415.24 USD
2025-12-12 18:00:00+00:00 | LONG  | 90354.39 | 90212.93 |  -228.90 USD | 101186.34 USD
2025-12-12 19:00:00+00:00 | LONG  | 90169.85 | 90238.59 |    66.06 USD | 101252.40 USD
2025-12-13 17:00:00+00:00 | LONG  | 90065.72 | 90215.39 |   179.95 USD | 101432.35 USD
2025-12-14 11:00:00+00:00 | LONG  | 89386.75 | 89401.44 |    -9.60 USD | 101422.76 USD
2025-12-14 12:00:00+00:00 | LONG  | 89447.16 | 89109.39 |  -509.17 USD | 100913.58 USD
2025-12-14 13:00:00+00:00 | LONG  | 89401.44 | 89052.14 |  -523.12 USD | 100390.47 USD
2025-12-14 14:00:00+00:00 | LONG  | 89109.39 | 88704.85 |  -599.81 USD | 99790.66 USD
2025-12-14 15:00:00+00:00 | LONG  | 89052.14 | 88855.99 |  -304.69 USD | 99485.97 USD
2025-12-14 16:00:00+00:00 | LONG  | 88704.85 | 89028.46 |   423.83 USD | 99909.80 USD
2025-12-14 17:00:00+00:00 | LONG  | 88855.99 | 88605.05 |  -382.67 USD | 99527.13 USD
2025-12-14 22:00:00+00:00 | LONG  | 88380.98 | 88491.97 |   126.37 USD | 99653.50 USD
2025-12-15 14:00:00+00:00 | LONG  | 88136.92 | 86324.31 |  -747.40 USD | 98906.10 USD
2025-12-15 15:00:00+00:00 | LONG  | 86956.41 | 85712.15 |  -741.80 USD | 98164.30 USD
2025-12-15 16:00:00+00:00 | LONG  | 86324.31 | 86227.85 |  -166.56 USD | 97997.74 USD
2025-12-15 17:00:00+00:00 | LONG  | 85712.15 | 86203.12 |   672.29 USD | 98670.03 USD
2025-12-15 18:00:00+00:00 | SHORT | 86227.85 | 85892.36 |   450.28 USD | 99120.31 USD
2025-12-15 19:00:00+00:00 | SHORT | 86203.12 | 86236.47 |   -77.66 USD | 99042.65 USD
2025-12-15 21:00:00+00:00 | LONG  | 86236.47 | 86422.19 |   236.91 USD | 99279.56 USD
2025-12-16 00:00:00+00:00 | LONG  | 85874.70 | 85878.83 |   -23.82 USD | 99255.73 USD
2025-12-16 01:00:00+00:00 | LONG  | 85904.03 | 85837.78 |  -125.46 USD | 99130.27 USD
2025-12-16 02:00:00+00:00 | LONG  | 85878.83 | 85800.59 |  -142.62 USD | 98987.65 USD
2025-12-16 03:00:00+00:00 | LONG  | 85837.78 | 85996.99 |   199.81 USD | 99187.46 USD
2025-12-16 06:00:00+00:00 | SHORT | 86542.56 | 86234.78 |   411.18 USD | 99598.64 USD
2025-12-16 11:00:00+00:00 | SHORT | 87278.97 | 86548.97 |  1011.42 USD | 100610.06 USD
2025-12-17 05:00:00+00:00 | LONG  | 86602.91 | 87032.38 |   593.47 USD | 101203.53 USD
2025-12-17 14:00:00+00:00 | LONG  | 89451.80 | 86909.44 |  -759.03 USD | 100444.50 USD
2025-12-18 13:00:00+00:00 | SHORT | 88797.29 | 88502.20 |   387.11 USD | 100831.61 USD
2025-12-18 18:00:00+00:00 | LONG  | 85972.55 | 84765.30 |  -756.24 USD | 100075.37 USD
2025-12-18 19:00:00+00:00 | SHORT | 84542.45 | 85600.07 |  -750.57 USD | 99324.81 USD
2025-12-19 05:00:00+00:00 | SHORT | 87048.69 | 87899.91 |  -744.94 USD | 98579.87 USD
2025-12-19 06:00:00+00:00 | SHORT | 87290.61 | 88097.65 |  -739.35 USD | 97840.52 USD
2025-12-19 07:00:00+00:00 | SHORT | 87899.91 | 88015.98 |  -190.86 USD | 97649.66 USD
2025-12-22 20:00:00+00:00 | LONG  | 88403.32 | 88598.84 |   240.66 USD | 97890.32 USD
2025-12-22 21:00:00+00:00 | LONG  | 88231.48 | 88488.77 |   327.45 USD | 98217.78 USD
2025-12-23 06:00:00+00:00 | LONG  | 87352.96 | 87392.89 |    26.65 USD | 98244.43 USD
2025-12-26 00:00:00+00:00 | LONG  | 87041.66 | 89091.08 |  2862.01 USD | 101106.44 USD
2025-12-26 15:00:00+00:00 | LONG  | 86991.42 | 87238.27 |   328.30 USD | 101434.74 USD
2025-12-26 16:00:00+00:00 | LONG  | 86831.45 | 87189.59 |   492.54 USD | 101927.27 USD
2025-12-28 18:00:00+00:00 | LONG  | 87537.07 | 87477.89 |  -116.71 USD | 101810.56 USD
2025-12-29 02:00:00+00:00 | LONG  | 89102.62 | 90100.41 |  1394.58 USD | 103205.14 USD
2025-12-29 05:00:00+00:00 | SHORT | 89927.69 | 89518.62 |   555.87 USD | 103761.01 USD
2025-12-29 10:00:00+00:00 | LONG  | 87678.95 | 87242.80 |  -676.30 USD | 103084.71 USD
2025-12-29 13:00:00+00:00 | LONG  | 87222.25 | 87636.62 |   581.24 USD | 103665.95 USD
2025-12-29 14:00:00+00:00 | LONG  | 87322.02 | 87538.17 |   289.67 USD | 103955.62 USD
2025-12-31 16:00:00+00:00 | LONG  | 87558.62 | 87575.08 |    -6.76 USD | 103948.86 USD
2025-12-31 18:00:00+00:00 | LONG  | 87575.08 | 87327.46 |  -398.58 USD | 103550.29 USD
