DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2025-12-19 08:00:00+00:00 | SHORT | 88097.65 | 88237.09 |  -164.45 USD | 72007.86 USD
2025-12-22 20:00:00+00:00 | LONG  | 88403.32 | 88598.84 |   177.47 USD | 72185.32 USD
2025-12-22 21:00:00+00:00 | LONG  | 88231.48 | 88488.77 |   241.47 USD | 72426.79 USD
2025-12-23 06:00:00+00:00 | LONG  | 87352.96 | 87392.89 |    19.66 USD | 72446.45 USD
2025-12-26 00:00:00+00:00 | LONG  | 87041.66 | 89091.08 |  2110.47 USD | 74556.92 USD
2025-12-26 03:00:00+00:00 | SHORT | 88742.31 | 88942.38 |  -232.48 USD | 74324.44 USD
2025-12-26 15:00:00+00:00 | LONG  | 86991.42 | 87238.27 |   241.34 USD | 74565.78 USD
2025-12-26 16:00:00+00:00 | LONG  | 86831.45 | 87189.59 |   362.07 USD | 74927.85 USD
2025-12-28 18:00:00+00:00 | LONG  | 87537.07 | 87477.89 |   -85.80 USD | 74842.05 USD
2025-12-28 21:00:00+00:00 | LONG  | 87500.23 | 87830.12 |   330.26 USD | 75172.30 USD
2025-12-29 02:00:00+00:00 | LONG  | 89102.62 | 90100.41 |  1029.69 USD | 76202.00 USD
2025-12-29 05:00:00+00:00 | SHORT | 89927.69 | 89518.62 |   410.43 USD | 76612.43 USD
2025-12-29 10:00:00+00:00 | LONG  | 87678.95 | 87242.80 |  -499.35 USD | 76113.08 USD
2025-12-29 13:00:00+00:00 | LONG  | 87222.25 | 87636.62 |   429.16 USD | 76542.24 USD
2025-12-29 14:00:00+00:00 | LONG  | 87322.02 | 87538.17 |   213.88 USD | 76756.12 USD
2025-12-30 14:00:00+00:00 | SHORT | 88834.18 | 88672.23 |   151.88 USD | 76908.00 USD
2025-12-31 16:00:00+00:00 | LONG  | 87558.62 | 87575.08 |    -5.00 USD | 76903.00 USD
2025-12-31 18:00:00+00:00 | LONG  | 87575.08 | 87534.91 |   -67.17 USD | 76835.83 USD
2025-12-31 19:00:00+00:00 | LONG  | 87455.48 | 87637.20 |   176.51 USD | 77012.34 USD
